Прізвище,Ім’я,По батькові,Стать,Дата народження,Посада,Місто проживання,Адреса проживання,Телефон,Email
Ґоляш,Остап,Олександрович,Чоловіча,19.04.1989,Громадський діяч,хутір Олександрівськ,"шосе Львівський, буд. 1, Тернівка , 58200",+380 67 229-35-68,riarosh@example.net
Авдєєнко,Гаврило,Михайлович,Чоловіча,05.04.1938,Хореограф,село Зоринськ,"узвіз Соляний 1-й, буд. 949, Нетішин, 74604",+380 (65) 923-15-38,venedykttymchenko@example.net
Яценко,Наталія,Андріївна,Жіноча,16.05.1984,Скульптор,село Стебник,"узвіз Дачний, буд. 1 кв. 0, Балта, 95596",629 40 51,leopold14@example.com
Баранник,Олена,Володимирівна,Жіноча,02.09.1966,Дизайнер,село Сарни,"шосе Злакова, буд. 450, Черкаси, 06660",+380 77 667-64-36,iaroslava61@example.org
Романець,Ростислав,Михайлович,Чоловіча,27.04.1970,М'ясник,селище Запоріжжя,"парк Липнева, буд. 7 кв. 611, Тернопіль, 74051",051 039-69-15,leontiikybkalo@example.net
Зарудний,Опанас,Михайлович,Чоловіча,22.06.2004,Економіст,хутір Рівне,"набережна Покровський, буд. 832, Долина , 98698",155 47 51,kadeniukleontii@example.org
Дробаха,Леонтій,Михайлович,Чоловіча,30.06.1950,Дипломат,селище Сторожинець,"провулок Амбулаторна, буд. 83 кв. 0, Радомишль, 02941",+380 93 756-55-86,lizazaruba@example.net
Затовканюк,Азар,Михайлович,Чоловіча,19.03.1938,Ветеринар,хутір Коростень,"вулиця Біляївська, буд. 8, Краматорськ, 92796",089 937-09-19,nhuz@example.org
Бездітко,Надія,Олександрівна,Жіноча,16.12.1958,Фізик,село Бунге ,"сквер Тарутинська, буд. 161 кв. 0, Золоте, 63250",038 963-79-92,lukian86@example.org
Супруненко,Світлана,Андріївна,Жіноча,19.08.1955,Режисер,хутір Ворожба,"провулок Магістральна, буд. 298 кв. 802, Мерефа, 58142",780 29 12,pustovitteodor@example.net
Саченко,Христина,Дмитрівна,Жіноча,18.09.1956,Електромонтажник,місто Хрустальний,"площа Артилерійська, буд. 71 кв. 463, Переяслав, 48520",058 618 99 24,orobetsazar@example.com
Василенко,Едуард,Єгорович,Чоловіча,10.10.1940,Клавішник,хутір Рава-Руська,"сквер Висоцького, буд. 644 кв. 211, Тараща, 88199",410-53-92,akhomenko@example.net
Давиденко,Степан,Олександрович,Чоловіча,18.02.1945,Правник,селище Кадіївка,"провулок Качалова, буд. 44 кв. 325, Зугрес, 16858",+380 61 401-30-25,poltavetsolha@example.org
Орлик,Роксолана,Миколаївна,Жіноча,23.06.1994,Модель,місто Прип'ять ,"набережна Аеропортівський 5-й, буд. 072, Бунге , 70229",+380 66 502-01-50,gchaban@example.net
Канівець,Артем,Андрійович,Чоловіча,23.04.1961,Локсмайстер,селище Приморськ (Україна),"набережна Лінія 44-та, буд. 619, Дружківка, 42822",058 023-24-97,eazhazha@example.org
Щириця,Спас,Петрович,Чоловіча,01.12.1962,Візажист,село Сторожинець,"набережна Щоголєва, буд. 948, Федорівка, 61121",+380 23 720-37-14,liudmylaartiushenko@example.org
Корсун,Христина,Сергіївна,Жіноча,14.05.1939,Мовознавець,хутір Джанкой,"сквер Братська, буд. 27 кв. 21, Чернігів, 35009",+380 (12) 408-67-35,rievtushenko@example.org
Корж,Захар,Іванович,Чоловіча,01.03.1981,Бухгалтер,місто Стрий,"шосе Богуна, буд. 80, Андрушівка, 53377",033 682-57-18,zvenhrynovych@example.org
Дробаха,Георгій,Єгорович,Чоловіча,17.02.2005,Графік,місто Дергачі,"шосе Шовкуненка, буд. 240 кв. 403, Конотоп, 43020",488-27-33,mykhailyna88@example.com
Оберемко,Богуслава,Михайлівна,Жіноча,13.04.1939,Мистецтвознавець,місто Ірміно,"провулок Байкальська, буд. 87 кв. 25, Керч, 13613",+380 02 635-83-34,leonid22@example.com
Якименко,Марта,Михайлівна,Жіноча,19.04.1967,Стоматолог,хутір Жданівка,"вулиця Балківська, буд. 3, Городок, 09741",+380 (56) 471-45-58,kostiantynisaienko@example.org
Свириденко,Ольга,Сергіївна,Жіноча,27.07.1981,Астрофізик,місто Хмільник,"проспект Поїзна, буд. 462, Зимогір'я, 11833",902 07 77,oleh14@example.net
Артеменко,Тетяна,Андріївна,Жіноча,02.04.1966,Модель,селище Київ,"проспект Аеропортівський 1-й, буд. 41 кв. 90, Шаргород, 23955",483-54-62,miroshnychenkoielysei@example.net
Опанасенко,Устим,Дмитрович,Чоловіча,12.07.2000,Перекладач,селище Кілія,"провулок Чорноморський 11-й, буд. 48, Деражня, 80018",+380 70 860-11-00,demyd52@example.net
Бабенко,Тимофій,Олександрович,Чоловіча,22.05.1966,Мистецтвознавець,селище Алчевськ,"провулок Юннатів 3-й, буд. 53, Іллінці, 79715",570-21-93,symonchuiko@example.com
Токар,Аарон,Андрійович,Чоловіча,15.04.1944,Агроном,місто Судак ,"узвіз Марата 2-й, буд. 2, Устилуг, 13433",+380 22 621 41 59,zakharzabarnyi@example.org
Вітер,Валентин,Сергійович,Чоловіча,10.01.1956,Піаніст,селище Суми,"набережна Іванова 2-й, буд. 7, Сокаль, 52093",026 123-81-30,myroslavudovychenko@example.org
Кальченко,Йосип,Миколайович,Чоловіча,04.08.2007,Соціолог,селище Радомишль,"провулок Скляний 2-й, буд. 99 кв. 616, Остер , 16847",+380 16 870 44 41,danylchukanton@example.org
Михайлюк,Леонід,Іванович,Чоловіча,24.07.1997,Головний меркшейдер,хутір Кременчук,"набережна 1-й Академічний тупик, буд. 54, Бахмач, 35156",062 817 28 52,filipenkonadiia@example.net
Масоха,Ярема,Єгорович,Чоловіча,25.04.1994,Мистецтвознавець,місто Мена ,"парк Зелена, буд. 1 кв. 180, Білицьке, 01415",+380 53 847 30 27,dmytro32@example.net
Гузій,Аніта,Єгорівна,Жіноча,10.01.1964,Епідеміолог,місто Нікополь,"площа Хвойний, буд. 990 кв. 9, Лиман , 42182",073 164 83 99,vsliusar@example.net
Шаповал,Ада,Сергіївна,Жіноча,08.05.1995,Підприємець,село Часів Яр,"набережна Чорноморський 12-й, буд. 7, Інкерман, 05703",029 480 74 78,usirchenko@example.org
Гавриленко,Йосип,Миколайович,Чоловіча,04.11.1979,Гірник,місто Саки ,"проспект Маршала Бабаджаняна, буд. 37 кв. 3, Галич, 99283",+380 80 981-09-06,ielyseilaba@example.net
Мазепа,Єлисавета,Володимирівна,Жіноча,08.12.1939,Намотувальник,хутір Долина ,"шосе Луцька, буд. 86, Надвірна, 26268",+380 62 165 75 78,bshevchenko@example.org
Гайдай,Ярослав,Єгорович,Чоловіча,04.09.1985,Петрограф,хутір Долина ,"узвіз Сегедська, буд. 3 кв. 68, Новоград-Волинський, 20288",+380 73 792-99-57,mykhailynadrozd@example.org
Саєнко,Світлана,Михайлівна,Жіноча,30.11.1997,Правник,хутір Гребінка,"парк Дубова, буд. 65 кв. 641, Кодима, 17795",+380 55 464-91-49,moskaliaroslava@example.org
Скирда,Варвара,Михайлівна,Жіноча,28.05.2000,Кушнір,місто Тернопіль,"вулиця 11-та Суворовська, буд. 0 кв. 32, Олевськ, 78746",+380 69 602-58-28,qbazylevych@example.net
Ільченко,Анастасія,Сергіївна,Жіноча,02.03.1982,Водій,селище Жовті Води,"вулиця Казковий, буд. 55 кв. 2, Вашківці, 36067",+380 86 226-45-93,derehusiaroslav@example.com
Симоненко,Стефан,Іванович,Чоловіча,12.05.1988,Менеджер,село Мерефа,"шосе Політкаторжан, буд. 3, Прилуки, 89192",859 90 65,chabanolha@example.org
Христенко,Олег,Олександрович,Чоловіча,25.05.1943,Антрополог,місто Сторожинець,"сквер Магістральна, буд. 51, Бар, 07984",131-18-45,bandurkabohodar@example.org
Копитко,Владислав,Михайлович,Чоловіча,17.07.1957,Мікробіолог,хутір Костопіль,"шосе Кришталева, буд. 7 кв. 0, Хрестівка, 36749",+380 72 444-84-09,havrylozakharenko@example.org
